name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Patson Daka,455,16,1,1,0,90,0,0,0,70197,71,2471,0,10,-0.25
Patson Daka,455,19,0,0,0,0,0,0,0,133560,71,14062,0,0,-3.686274509803922
Patson Daka,455,20,0,0,0,0,0,0,0,98658,71,-24545,0,0,-3.4444444444444446
Patson Daka,455,22,0,0,1,74,0,0,0,90633,71,2543,0,6,-1.5438596491228072
Patson Daka,455,23,3,0,1,90,0,0,0,120539,71,30134,0,9,0.1499999999999999
Patson Daka,455,24,0,0,1,59,0,0,0,173305,72,51014,0,1,-2.9047619047619047
Patson Daka,455,25,0,0,2,90,0,0,0,183271,72,11283,0,2,-3.242424242424242
Patson Daka,455,26,0,0,2,72,0,0,0,172603,72,-6059,0,2,-1.9130434782608696
Patson Daka,455,27,0,1,0,71,0,0,0,176199,72,-976,0,2,0.4166666666666667
Patson Daka,455,28,0,0,0,0,0,0,0,158609,72,-16974,0,0,0.0
Patson Daka,455,29,0,0,0,16,0,0,0,137742,71,-21782,1,0,0.5897435897435899
Patson Daka,455,30,0,0,0,4,0,0,0,141170,71,-2593,0,1,1.2222222222222223
Patson Daka,455,31,0,0,0,1,0,0,0,125402,71,-12649,0,1,1.523809523809524
Patson Daka,455,32,0,0,1,75,0,0,0,120842,70,-5090,0,2,1.1954022988505746
Patson Daka,455,33,0,0,1,77,0,0,0,127400,70,4924,0,2,0.5333333333333334
Patson Daka,455,33,0,0,1,13,0,0,0,127400,70,4924,1,0,0.139784946236559
Patson Daka,455,34,0,1,0,70,0,0,0,121471,70,-4917,0,2,0.4791666666666667
Patson Daka,455,35,0,0,2,66,0,0,0,117641,70,-4098,0,2,0.4848484848484848
Patson Daka,455,36,3,0,2,79,0,0,0,119717,70,1439,0,9,0.696078431372549
Patson Daka,455,36,0,0,0,0,0,0,0,119717,70,1439,0,0,-2.361904761904761
Patson Daka,455,37,0,0,0,9,0,0,0,135893,70,13436,0,1,-1.722222222222222
Patson Daka,455,37,0,0,0,0,0,0,0,135893,70,13436,0,0,-1.4414414414414416
Patson Daka,455,38,0,0,0,0,0,0,0,124059,70,-7970,0,0,1.5087719298245614
Joshua King,468,1,0,0,0,0,0,0,0,21981,55,0,0,0,0.0
Joshua King,468,2,0,0,0,25,0,0,0,18983,55,-4213,0,1,0.0
Joshua King,468,3,0,0,1,64,0,0,0,19147,55,-1218,0,2,0.0
Joshua King,468,4,0,0,0,52,0,0,0,26833,55,4427,0,1,0.0
Joshua King,468,5,2,0,1,90,0,0,0,30569,55,2723,0,10,1.4666666666666666
Joshua King,468,6,0,0,1,90,0,0,0,65870,55,30820,0,5,-1.1666666666666663
Joshua King,468,7,0,0,1,45,0,0,0,85850,55,18022,0,1,-2.476190476190476
Joshua King,468,8,0,0,0,0,0,0,0,60846,55,-23859,0,0,-2.833333333333333
Joshua King,468,9,3,0,2,90,0,0,0,55745,55,-6047,1,16,2.0
Joshua King,468,10,0,0,1,90,0,0,0,318289,56,231086,0,2,-1.8666666666666671
Joshua King,468,11,0,0,1,90,0,0,0,307135,56,2709,1,1,-2.4545454545454546
Joshua King,468,12,0,0,1,90,0,0,0,321647,56,7953,0,6,-2.583333333333333
Joshua King,468,13,0,0,4,90,0,0,0,387704,56,59643,0,6,0.9230769230769228
Joshua King,468,14,0,0,2,90,0,0,0,435514,57,46742,0,2,-0.5476190476190474
Joshua King,468,15,0,0,3,90,0,0,0,473915,57,37779,1,1,-1.0666666666666669
Joshua King,468,16,0,0,2,90,0,0,0,691728,58,203911,0,2,0.5
Joshua King,468,20,0,0,4,90,0,0,0,611925,58,22708,0,5,1.9215686274509804
Joshua King,468,21,0,0,1,90,0,0,0,567814,58,-22852,0,2,0.8333333333333335
Joshua King,468,22,0,0,1,90,0,0,0,838666,58,147767,0,2,0.4210526315789473
Joshua King,468,23,0,0,3,90,0,0,0,925137,58,176552,0,2,0.3500000000000001
Joshua King,468,23,0,1,0,90,0,0,0,925137,58,176552,1,1,1.238095238095238
Joshua King,468,24,0,0,1,90,0,0,0,814537,59,-101657,0,2,1.515151515151515
Joshua King,468,25,0,0,2,90,0,0,0,763878,59,-50209,0,2,1.463768115942029
Joshua King,468,26,0,1,0,90,0,0,0,742277,59,-24916,0,2,1.4166666666666667
Joshua King,468,26,0,0,2,50,0,0,0,742277,59,-24916,0,1,1.0
Joshua King,468,27,0,1,0,62,0,0,0,488974,59,-160165,0,2,1.294871794871795
Joshua King,468,28,0,0,0,0,0,0,0,506848,58,-72373,0,0,1.185185185185185
Joshua King,468,28,0,0,3,45,0,0,0,506848,58,-72373,0,1,1.7857142857142856
Joshua King,468,29,0,0,0,3,0,0,0,413785,58,-95273,0,1,1.7241379310344829
Joshua King,468,31,0,0,1,12,0,0,0,355491,57,-25908,0,1,2.0
Joshua King,468,32,0,0,1,9,0,0,0,345201,57,-10929,0,1,1.6129032258064515
Joshua King,468,33,0,0,1,6,0,0,0,322050,56,-18438,0,1,1.5625
Joshua King,468,34,0,0,5,90,0,0,0,309298,56,-17325,0,2,1.5454545454545454
Joshua King,468,35,0,0,0,0,0,0,0,305852,56,-4515,0,0,1.1372549019607845
Joshua King,468,36,0,0,1,90,0,0,0,300880,56,-4255,1,1,1.4285714285714284
Joshua King,468,36,0,0,0,0,0,0,0,300880,56,-4255,0,0,1.3611111111111112
Joshua King,468,37,0,0,0,0,0,0,0,275049,56,-21045,0,0,1.963963963963964
Joshua King,468,38,0,0,1,71,0,0,0,266519,56,-12026,0,2,1.9561403508771928
Adedapo Awokoya-Mebude,469,1,0,0,0,0,0,0,0,20264,45,0,0,0,0.0
Adedapo Awokoya-Mebude,469,2,0,0,0,0,0,0,0,16511,45,-3471,0,0,0.0
Adedapo Awokoya-Mebude,469,3,0,0,0,0,0,0,0,14508,45,-2132,0,0,0.0
Adedapo Awokoya-Mebude,469,4,0,0,0,0,0,0,0,11718,45,-2808,0,0,0.0
Adedapo Awokoya-Mebude,469,5,0,0,0,0,0,0,0,10662,45,-1186,0,0,0.0
Adedapo Awokoya-Mebude,469,6,0,0,0,0,0,0,0,9905,45,-783,0,0,0.0
Adedapo Awokoya-Mebude,469,7,0,0,0,0,0,0,0,9256,45,-650,0,0,0.0
Adedapo Awokoya-Mebude,469,8,0,0,0,0,0,0,0,8784,45,-500,0,0,0.0
Adedapo Awokoya-Mebude,469,9,0,0,0,0,0,0,0,8513,45,-282,0,0,0.0
Adedapo Awokoya-Mebude,469,10,0,0,0,0,0,0,0,8204,45,-300,0,0,0.0
Adedapo Awokoya-Mebude,469,11,0,0,0,0,0,0,0,8044,45,-172,0,0,0.0
Adedapo Awokoya-Mebude,469,12,0,0,0,0,0,0,0,7887,45,-168,0,0,0.0
Adedapo Awokoya-Mebude,469,13,0,0,0,0,0,0,0,7715,45,-172,0,0,0.0
Adedapo Awokoya-Mebude,469,14,0,0,0,0,0,0,0,7622,45,-98,0,0,0.0
Adedapo Awokoya-Mebude,469,15,0,0,0,0,0,0,0,7486,45,-132,0,0,0.0
Adedapo Awokoya-Mebude,469,16,0,0,0,0,0,0,0,7336,45,-141,0,0,0.0
Adedapo Awokoya-Mebude,469,20,0,0,0,0,0,0,0,7028,45,-37,0,0,0.0
Adedapo Awokoya-Mebude,469,21,0,0,0,0,0,0,0,6911,45,-113,0,0,0.0
Adedapo Awokoya-Mebude,469,22,0,0,0,0,0,0,0,6658,45,-207,0,0,0.0
Adedapo Awokoya-Mebude,469,23,0,0,0,0,0,0,0,6630,45,-96,0,0,0.0
Adedapo Awokoya-Mebude,469,23,0,0,0,0,0,0,0,6630,45,-96,0,0,0.0
Adedapo Awokoya-Mebude,469,24,0,0,0,0,0,0,0,6574,45,-67,0,0,0.0
Adedapo Awokoya-Mebude,469,25,0,0,0,0,0,0,0,6542,45,-36,0,0,0.0
Adedapo Awokoya-Mebude,469,26,0,0,0,0,0,0,0,6470,45,-55,0,0,0.0
Adedapo Awokoya-Mebude,469,26,0,0,0,0,0,0,0,6470,45,-55,0,0,0.0
Adedapo Awokoya-Mebude,469,27,0,0,0,0,0,0,0,6401,45,-62,0,0,0.0
Adedapo Awokoya-Mebude,469,28,0,0,0,0,0,0,0,6371,45,-49,0,0,0.0
Adedapo Awokoya-Mebude,469,28,0,0,0,0,0,0,0,6371,45,-49,0,0,0.0
Adedapo Awokoya-Mebude,469,29,0,0,0,0,0,0,0,6335,45,-42,0,0,0.0
Adedapo Awokoya-Mebude,469,31,0,0,0,0,0,0,0,6287,45,-27,0,0,0.0
Adedapo Awokoya-Mebude,469,32,0,0,0,0,0,0,0,6272,45,-17,0,0,0.0
Adedapo Awokoya-Mebude,469,33,0,0,0,0,0,0,0,6249,45,-18,0,0,0.0
Adedapo Awokoya-Mebude,469,34,0,0,0,0,0,0,0,6236,45,-18,0,0,0.0
Adedapo Awokoya-Mebude,469,35,0,0,0,0,0,0,0,6220,45,-17,0,0,0.0
Adedapo Awokoya-Mebude,469,36,0,0,0,0,0,0,0,6192,45,-25,0,0,0.0
Adedapo Awokoya-Mebude,469,36,0,0,0,0,0,0,0,6192,45,-25,0,0,0.0
Adedapo Awokoya-Mebude,469,37,0,0,0,0,0,0,0,6163,45,-24,0,0,0.0
Adedapo Awokoya-Mebude,469,38,0,0,0,0,0,0,0,6133,45,-24,0,0,0.0
Juan Camilo Hernández Suárez,472,1,1,0,2,24,0,0,0,22290,50,0,0,6,0.0
Juan Camilo Hernández Suárez,472,2,0,0,0,45,0,0,0,135794,50,67585,0,1,0.0
Juan Camilo Hernández Suárez,472,3,0,0,0,25,0,0,0,144082,50,7006,0,1,0.0
Juan Camilo Hernández Suárez,472,4,0,0,2,37,0,0,0,162253,50,8764,0,1,-0.4166666666666665
Juan Camilo Hernández Suárez,472,5,0,0,0,0,0,0,0,185738,50,19047,0,0,0.8
Juan Camilo Hernández Suárez,472,6,0,0,0,0,0,0,0,165996,50,-19527,0,0,0.8333333333333334
Juan Camilo Hernández Suárez,472,7,0,0,0,0,0,0,0,147614,50,-19221,0,0,0.9523809523809526
Juan Camilo Hernández Suárez,472,8,0,0,5,90,0,0,0,136672,50,-12667,0,2,1.375
Juan Camilo Hernández Suárez,472,9,0,0,2,90,0,0,0,130577,50,-6546,0,5,1.1111111111111112
Juan Camilo Hernández Suárez,472,10,0,0,1,45,0,0,0,146599,50,12027,0,1,-0.6333333333333335
Juan Camilo Hernández Suárez,472,11,0,0,0,16,0,0,0,141911,50,-3831,0,1,-1.03030303030303
Juan Camilo Hernández Suárez,472,12,0,0,0,22,0,0,0,136077,50,-6272,0,1,-0.7500000000000002
Juan Camilo Hernández Suárez,472,13,0,0,4,90,0,0,0,130558,50,-5877,0,2,0.6153846153846154
Juan Camilo Hernández Suárez,472,14,0,0,0,0,0,0,0,129687,50,-1396,0,0,0.1666666666666667
Juan Camilo Hernández Suárez,472,15,1,0,1,45,0,0,0,124355,50,-5465,0,6,0.8
Juan Camilo Hernández Suárez,472,16,0,1,0,76,0,0,0,133061,50,7024,0,2,-0.8541666666666665
Juan Camilo Hernández Suárez,472,20,0,0,2,45,0,0,0,149647,50,5555,0,1,-0.9019607843137254
Juan Camilo Hernández Suárez,472,21,0,0,0,1,0,0,0,140310,50,-1470,0,1,-1.2777777777777777
Juan Camilo Hernández Suárez,472,22,0,0,0,6,0,0,0,133071,50,-6945,0,1,0.3508771929824561
Juan Camilo Hernández Suárez,472,23,0,0,2,31,0,0,0,129844,50,-5663,0,1,0.6499999999999999
Juan Camilo Hernández Suárez,472,23,0,0,0,7,0,0,0,129844,50,-5663,0,1,0.6190476190476191
Juan Camilo Hernández Suárez,472,24,0,0,0,0,0,0,0,139654,50,9889,0,0,0.5454545454545454
Juan Camilo Hernández Suárez,472,25,0,0,0,0,0,0,0,136734,50,-2848,0,0,0.8115942028985507
Juan Camilo Hernández Suárez,472,26,0,0,0,1,0,0,0,139375,50,437,0,1,1.125
Juan Camilo Hernández Suárez,472,26,0,0,2,39,0,0,0,139375,50,437,0,1,1.106666666666667
Juan Camilo Hernández Suárez,472,27,0,0,0,0,0,0,0,135166,50,-1873,0,0,0.717948717948718
Juan Camilo Hernández Suárez,472,28,3,0,3,90,0,0,0,133719,50,-2052,1,11,1.074074074074074
Juan Camilo Hernández Suárez,472,28,0,0,4,90,1,0,0,133719,50,-2052,0,0,-2.321428571428571
Juan Camilo Hernández Suárez,472,29,3,0,1,90,0,0,0,166563,50,26156,1,12,-1.632183908045977
Juan Camilo Hernández Suárez,472,31,0,0,1,77,0,0,0,248446,50,68047,1,1,-5.666666666666667
Juan Camilo Hernández Suárez,472,32,0,0,1,38,0,0,0,319682,51,70711,0,1,-2.365591397849462
Juan Camilo Hernández Suárez,472,33,0,0,0,0,0,0,0,258815,51,-48841,0,0,-2.760416666666667
Juan Camilo Hernández Suárez,472,34,0,0,0,0,0,0,0,222066,50,-45797,0,0,1.1818181818181817
Juan Camilo Hernández Suárez,472,35,0,0,0,0,0,0,0,193384,50,-30024,0,0,1.4607843137254903
Juan Camilo Hernández Suárez,472,36,0,0,0,0,0,0,0,161699,49,-28827,0,0,1.7428571428571429
Juan Camilo Hernández Suárez,472,36,0,0,0,0,0,0,0,161699,49,-28827,0,0,1.6944444444444444
Juan Camilo Hernández Suárez,472,37,0,0,0,0,0,0,0,151338,49,-10699,0,0,1.648648648648649
Juan Camilo Hernández Suárez,472,38,0,0,1,18,0,0,0,146376,49,-7109,0,1,1.631578947368421
Florin Andone,500,1,0,0,0,0,0,0,0,12723,50,0,0,0,0.0
Florin Andone,500,2,0,0,0,0,0,0,0,15827,50,-433,0,0,0.0
Florin Andone,500,3,0,0,0,0,0,0,0,11830,50,-4171,0,0,0.0
Florin Andone,500,4,0,0,0,0,0,0,0,8111,50,-3787,0,0,0.0
Florin Andone,500,5,0,0,0,0,0,0,0,6968,50,-1298,0,0,0.0
Florin Andone,500,6,0,0,0,0,0,0,0,6131,50,-860,0,0,0.0
Florin Andone,500,7,0,0,0,0,0,0,0,5665,50,-472,0,0,0.0
Florin Andone,500,8,0,0,0,0,0,0,0,5350,50,-345,0,0,0.0
Florin Andone,500,9,0,0,0,0,0,0,0,5150,50,-198,0,0,0.0
Florin Andone,500,10,0,0,0,0,0,0,0,4906,50,-247,0,0,0.0
Florin Andone,500,11,0,0,0,0,0,0,0,4804,50,-104,0,0,0.0
Florin Andone,500,12,0,0,0,0,0,0,0,4697,50,-112,0,0,0.0
Florin Andone,500,13,0,0,0,0,0,0,0,4614,50,-85,0,0,0.0
Florin Andone,500,14,0,0,0,0,0,0,0,4565,50,-50,0,0,0.0
Florin Andone,500,15,0,0,0,0,0,0,0,4502,50,-64,0,0,0.0
Florin Andone,500,17,0,0,0,0,0,0,0,4376,50,-53,0,0,0.0
Florin Andone,500,19,0,0,0,0,0,0,0,4312,50,-32,0,0,0.0
Florin Andone,500,20,0,0,0,0,0,0,0,4295,50,-17,0,0,0.0
Florin Andone,500,21,0,0,0,0,0,0,0,4276,50,-21,0,0,0.0
Florin Andone,500,22,0,0,0,0,0,0,0,4217,50,-49,0,0,0.0
Florin Andone,500,22,0,0,0,0,0,0,0,4217,50,-49,0,0,0.0
Florin Andone,500,23,0,0,0,0,0,0,0,4200,50,-28,0,0,0.0
Florin Andone,500,25,0,0,0,0,0,0,0,4175,50,-7,0,0,0.0
Florin Andone,500,25,0,0,0,0,0,0,0,4175,50,-7,0,0,0.0
Florin Andone,500,26,0,0,0,0,0,0,0,4155,50,-18,0,0,0.0
Florin Andone,500,27,0,0,0,0,0,0,0,4140,50,-16,0,0,0.0
Florin Andone,500,28,0,0,0,0,0,0,0,4131,50,-12,0,0,0.0
Florin Andone,500,29,0,0,0,0,0,0,0,4114,50,-14,0,0,0.0
Florin Andone,500,29,0,0,0,0,0,0,0,4114,50,-14,0,0,0.0
Florin Andone,500,31,0,0,0,0,0,0,0,4101,50,-5,0,0,0.0
Florin Andone,500,32,0,0,0,0,0,0,0,4091,50,-10,0,0,0.0
Florin Andone,500,33,0,0,0,0,0,0,0,4079,50,-10,0,0,0.0
Florin Andone,500,33,0,0,0,0,0,0,0,4079,50,-10,0,0,0.0
Florin Andone,500,34,0,0,0,0,0,0,0,4074,50,-6,0,0,0.0
Florin Andone,500,35,0,0,0,0,0,0,0,4063,50,-10,0,0,0.0
Florin Andone,500,36,0,0,0,0,0,0,0,4053,50,-11,0,0,0.0
Florin Andone,500,37,0,0,0,0,0,0,0,4047,50,-6,0,0,0.0
Florin Andone,500,38,0,0,0,0,0,0,0,4039,50,-7,0,0,0.0
Joshua Sargent,516,1,0,0,0,13,0,0,0,8779,55,0,0,1,0.0
Joshua Sargent,516,2,0,0,1,13,0,0,0,11038,55,217,0,1,0.0
Joshua Sargent,516,3,0,0,1,17,0,0,0,10839,55,-686,0,1,0.0
Joshua Sargent,516,4,0,0,0,0,0,0,0,10467,55,-1037,0,0,-0.25
Joshua Sargent,516,5,0,0,2,69,0,0,0,8733,55,-1807,0,2,0.3333333333333333
Joshua Sargent,516,6,0,0,2,90,0,0,0,8904,54,-118,0,2,0.1666666666666667
Joshua Sargent,516,7,0,1,0,89,0,0,0,8936,54,-132,0,2,-0.0476190476190474
Joshua Sargent,516,8,0,1,0,75,0,0,0,9698,54,448,0,2,-0.625
Joshua Sargent,516,9,0,0,5,68,0,0,0,10361,54,536,0,2,-0.5555555555555556
Joshua Sargent,516,10,0,0,2,76,0,0,0,11532,54,810,0,2,-0.5
Joshua Sargent,516,11,0,0,0,12,0,0,0,12240,54,649,0,1,-0.5454545454545454
Joshua Sargent,516,12,0,0,0,45,0,0,0,11979,54,-383,0,1,-0.25
Joshua Sargent,516,13,0,1,0,67,0,0,0,11736,54,-302,0,2,0.1282051282051282
Joshua Sargent,516,14,0,0,1,66,0,0,0,12106,54,249,0,2,0.1666666666666667
Joshua Sargent,516,15,0,0,1,21,0,0,0,12127,54,-44,0,1,-0.2000000000000001
Joshua Sargent,516,16,0,0,1,90,0,0,0,11854,54,-297,0,2,-0.1666666666666667
Joshua Sargent,516,17,0,0,0,0,0,0,0,14292,54,2084,0,0,-0.2549019607843137
Joshua Sargent,516,19,0,0,3,71,0,0,0,11573,54,-705,0,2,0.4444444444444444
Joshua Sargent,516,20,0,0,0,9,0,0,0,13251,54,787,0,1,0.087719298245614
Joshua Sargent,516,21,0,0,0,0,0,0,0,12079,54,-332,0,0,0.3500000000000001
Joshua Sargent,516,22,0,0,1,86,0,0,0,11605,54,-484,1,4,0.4761904761904763
Joshua Sargent,516,23,3,1,0,90,0,0,0,12196,54,294,0,13,0.3333333333333332
Joshua Sargent,516,24,0,0,0,0,0,0,0,34819,54,20160,0,0,-3.753623188405797
Joshua Sargent,516,25,0,0,3,86,0,0,0,31981,54,-1553,0,2,-3.75
Joshua Sargent,516,26,0,0,2,75,0,0,0,38680,54,4961,0,5,-2.96
Joshua Sargent,516,27,0,0,2,90,0,0,0,47511,54,8167,0,2,-0.2948717948717951
Joshua Sargent,516,28,0,0,3,90,0,0,0,45629,54,-844,0,2,-0.9629629629629628
Joshua Sargent,516,28,0,0,2,83,0,0,0,45629,54,-844,0,2,-0.9642857142857144
Joshua Sargent,516,29,0,0,1,61,0,0,0,43441,54,-2013,0,2,0.0344827586206895
Joshua Sargent,516,31,0,0,0,0,0,0,0,38841,54,-1970,0,0,-0.0333333333333334
Joshua Sargent,516,32,0,0,0,0,0,0,0,32557,54,-6228,0,0,0.5698924731182797
Joshua Sargent,516,33,0,0,0,0,0,0,0,28790,54,-3625,0,0,1.1770833333333337
Joshua Sargent,516,34,0,0,0,0,0,0,0,26622,54,-2473,0,0,1.7878787878787878
Joshua Sargent,516,35,0,0,0,14,0,0,0,25361,54,-1355,0,1,1.7647058823529411
Joshua Sargent,516,36,0,0,0,0,0,0,0,23456,54,-1790,0,0,1.380952380952381
Joshua Sargent,516,36,0,0,0,0,0,0,0,23456,54,-1790,0,0,1.3333333333333337
Joshua Sargent,516,37,0,0,0,0,0,0,0,22308,54,-1159,0,0,1.2882882882882885
Joshua Sargent,516,38,0,0,0,0,0,0,0,21693,54,-677,0,0,1.5789473684210529
Armando Broja,518,1,0,0,0,0,0,0,0,50205,50,0,0,0,0.0
Armando Broja,518,2,0,0,0,0,0,0,0,52467,50,-4395,0,0,0.0
Armando Broja,518,3,0,0,1,19,0,0,0,47482,50,-6525,0,1,0.0
Armando Broja,518,4,0,0,0,16,0,0,0,45686,50,-4633,0,1,0.1666666666666666
Armando Broja,518,5,0,0,0,22,0,0,0,51075,50,3690,0,1,-0.0666666666666666
Armando Broja,518,6,0,0,0,26,0,0,0,51677,50,-262,0,1,-0.3333333333333333
Armando Broja,518,7,0,0,0,0,0,0,0,43630,50,-7730,0,0,-0.4285714285714286
Armando Broja,518,8,2,1,0,80,0,0,0,44407,50,-426,0,8,0.8333333333333334
Armando Broja,518,9,2,0,2,78,0,0,0,101480,50,50958,0,8,-0.7777777777777777
Armando Broja,518,10,0,0,0,0,0,0,0,103445,50,5171,0,0,-3.333333333333333
Armando Broja,518,11,0,0,0,9,0,0,0,117560,50,11989,0,1,-3.424242424242424
Armando Broja,518,12,0,0,1,33,0,0,0,142030,50,21607,0,1,-1.1666666666666667
Armando Broja,518,13,0,0,4,90,0,0,0,135827,50,-6062,0,2,1.1794871794871795
Armando Broja,518,14,0,0,0,25,0,0,0,148284,50,10949,0,1,0.4523809523809525
Armando Broja,518,15,2,1,0,80,0,0,0,160182,50,10611,0,8,0.8666666666666669
Armando Broja,518,16,0,0,3,69,0,0,0,238694,50,72010,0,2,-1.4791666666666663
Armando Broja,518,17,3,0,2,69,0,0,0,212004,51,-19073,0,12,-0.9019607843137254
Armando Broja,518,19,0,0,2,80,0,0,0,650009,52,202428,1,4,-4.5
Armando Broja,518,20,0,0,0,19,0,0,0,646480,52,121644,0,1,-3.263157894736842
Armando Broja,518,21,2,0,1,77,0,0,0,583648,53,-2512,0,8,-2.666666666666667
Armando Broja,518,22,0,0,2,77,0,0,0,430618,53,-103379,0,2,-1.3809523809523805
Armando Broja,518,23,0,0,1,90,0,0,0,480605,52,-26373,0,2,-0.7575757575757573
Armando Broja,518,24,0,0,2,89,0,0,0,518216,52,34863,0,6,-0.9565217391304346
Armando Broja,518,25,0,0,1,90,0,0,0,752904,53,223692,0,2,-0.3333333333333335
Armando Broja,518,26,0,1,0,82,0,0,0,974194,54,233110,0,2,-0.3733333333333335
Armando Broja,518,27,0,1,0,80,0,0,0,1329770,55,212948,0,2,-0.4102564102564106
Armando Broja,518,28,0,0,4,90,0,0,0,1419407,55,226903,0,2,0.8888888888888888
Armando Broja,518,28,0,0,2,72,0,0,0,1419407,55,226903,0,2,0.8571428571428572
Armando Broja,518,29,0,0,0,48,0,0,0,1393303,55,-5518,0,1,0.7931034482758621
Armando Broja,518,31,0,0,1,89,0,0,0,1260556,55,-5213,0,2,1.1
Armando Broja,518,32,0,0,0,0,0,0,0,1066345,55,-190728,0,0,1.0107526881720428
Armando Broja,518,33,0,1,0,73,0,0,0,1067242,55,16220,1,1,1.625
Armando Broja,518,33,0,0,2,90,0,0,0,1067242,55,16220,0,2,1.606060606060606
Armando Broja,518,34,0,0,0,11,0,0,0,1026852,55,-55033,0,1,1.5588235294117645
Armando Broja,518,35,0,0,1,25,0,0,0,949432,55,-82604,0,1,1.180952380952381
Armando Broja,518,36,0,0,3,90,0,0,0,758395,54,-161267,0,2,1.1666666666666667
Armando Broja,518,37,0,0,2,81,0,0,0,689049,53,-51438,0,2,1.1531531531531531
Armando Broja,518,38,0,0,0,0,0,0,0,713795,53,-15413,0,0,0.7543859649122806
Shane Long,519,1,0,0,0,0,0,0,0,13833,55,0,0,0,0.0
Shane Long,519,2,0,0,0,0,0,0,0,18216,55,-601,0,0,0.0
Shane Long,519,3,0,0,0,0,0,0,0,17981,55,-1530,0,0,0.0
Shane Long,519,4,0,0,0,0,0,0,0,14388,55,-4140,0,0,0.0
Shane Long,519,5,0,0,0,0,0,0,0,12292,55,-2363,0,0,0.0
Shane Long,519,6,0,0,0,16,0,0,0,11712,54,-873,0,1,0.1666666666666666
Shane Long,519,7,0,0,0,0,0,0,0,12054,54,40,0,0,-0.1904761904761904
Shane Long,519,8,0,0,0,0,0,0,0,12593,54,241,0,0,-0.2083333333333333
Shane Long,519,9,0,0,0,0,0,0,0,13042,54,231,0,0,-0.2222222222222222
Shane Long,519,10,0,0,0,0,0,0,0,13516,54,158,0,0,0.1
Shane Long,519,11,0,0,0,0,0,0,0,13695,54,-13,0,0,0.0909090909090909
Shane Long,519,12,0,0,0,0,0,0,0,14066,54,126,0,0,0.0833333333333333
Shane Long,519,13,0,0,0,0,0,0,0,13831,54,-348,0,0,0.0769230769230769
Shane Long,519,14,0,0,0,0,0,0,0,14014,54,55,0,0,0.0714285714285714
Shane Long,519,15,0,0,0,0,0,0,0,14122,54,29,0,0,0.0666666666666666
Shane Long,519,16,0,0,0,0,0,0,0,14120,54,-93,0,0,0.0625
Shane Long,519,17,0,0,0,20,0,0,0,14302,54,56,0,1,0.1176470588235294
Shane Long,519,19,0,0,0,0,0,0,0,17231,54,1170,0,0,-0.2222222222222222
Shane Long,519,20,0,0,1,70,0,0,0,16354,54,-19,0,2,-0.1228070175438596
Shane Long,519,21,0,0,0,0,0,0,0,16646,54,266,0,0,-0.8
Shane Long,519,22,0,0,0,0,0,0,0,16384,54,-229,0,0,-0.4761904761904761
Shane Long,519,23,0,0,0,0,0,0,0,16066,54,-438,0,0,-0.4848484848484848
Shane Long,519,24,0,0,0,2,0,0,0,16193,54,-29,0,1,0.217391304347826
Shane Long,519,25,0,0,0,0,0,0,0,16419,54,173,0,0,-0.1249999999999999
Shane Long,519,26,0,0,0,7,0,0,0,16274,54,-169,0,5,0.0666666666666667
Shane Long,519,27,0,0,0,7,0,0,0,18143,54,1342,0,1,-1.5769230769230769
Shane Long,519,28,0,0,0,0,0,0,0,17086,54,-644,0,0,-1.5925925925925926
Shane Long,519,28,0,0,0,11,0,0,0,17086,54,-644,0,1,-1.5714285714285714
Shane Long,519,29,0,0,0,1,0,0,0,16666,54,-504,0,1,-0.2183908045977011
Shane Long,519,31,0,0,0,1,0,0,0,16913,54,122,0,1,-0.1999999999999999
Shane Long,519,32,0,0,0,0,0,0,0,16999,54,65,0,0,-0.5483870967741935
Shane Long,519,33,0,0,0,16,0,0,0,16607,54,-435,1,0,-0.2291666666666666
Shane Long,519,33,0,0,0,0,0,0,0,16607,54,-435,0,0,0.0909090909090909
Shane Long,519,34,0,0,2,78,0,0,0,16575,54,-85,0,2,0.4705882352941176
Shane Long,519,35,0,0,1,64,0,0,0,16758,54,128,0,2,-0.1523809523809524
Shane Long,519,36,0,0,0,0,0,0,0,17038,54,226,0,0,-0.8333333333333333
Shane Long,519,37,0,0,0,0,0,0,0,16969,54,-103,0,0,-0.8468468468468467
Shane Long,519,38,0,0,1,7,0,0,0,17232,54,234,0,1,-0.1666666666666666
Dane Scarlett,520,1,0,0,0,0,0,0,0,112697,45,0,0,0,0.0
Dane Scarlett,520,2,0,0,0,0,0,0,0,163397,45,17406,0,0,0.0
Dane Scarlett,520,3,0,0,0,0,0,0,0,171611,45,1679,0,0,0.0
Dane Scarlett,520,4,0,0,0,0,0,0,0,225327,45,36084,0,0,0.0
Dane Scarlett,520,5,0,0,0,0,0,0,0,304229,45,67569,0,0,0.0
Dane Scarlett,520,6,0,0,0,0,0,0,0,307377,45,3770,0,0,0.0
Dane Scarlett,520,7,0,0,0,0,0,0,0,279508,45,-27461,0,0,0.0
Dane Scarlett,520,8,0,0,0,0,0,0,0,267497,45,-15949,0,0,0.0
Dane Scarlett,520,9,0,0,0,0,0,0,0,262105,45,-6893,0,0,0.0
