name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Thilo Kehrer,537,3,0,0,0,1,15,0,0,0,0.1,-3523,1,4.4,1,0.0
Thilo Kehrer,537,4,0,0,0,1,15,0,0,0,0.1,-4587,1,4.4,1,0.0
Thilo Kehrer,537,5,0,0,0,1,18,0,0,0,0.1,-5093,1,4.4,2,0.19999999999999996
Thilo Kehrer,537,6,0,0,0,1,18,0,0,0,0.1,-5509,1,4.4,2,0.0
Thilo Kehrer,537,7,0,0,0,1,18,0,0,0,0.1,-5851,1,4.3,2,-0.23809523809523814
Thilo Kehrer,537,8,0,0,0,1,18,0,0,0,0.1,-5948,1,4.3,2,-0.5
Tim Ream,281,1,1,0,1,0,90,0,0,0,0.6,6661,0,4.5,7,0.0
Tim Ream,281,2,1,0,1,3,153,0,0,0,0.5,-3208,0,4.5,5,0.0
Tim Ream,281,3,1,0,1,3,153,0,0,0,0.4,-11193,0,4.5,5,0.0
Tim Ream,281,4,2,0,1,8,243,0,0,0,0.6,1395,0,4.5,12,1.583333333333333
Tim Ream,281,5,4,0,2,8,333,0,0,0,0.9,35513,0,4.5,20,2.4666666666666677
Tim Ream,281,6,4,0,3,8,423,0,0,0,1.5,84410,1,4.5,25,0.0
Tim Ream,281,7,4,0,3,10,513,0,0,0,2.1,139617,1,4.5,26,-4.7142857142857135
Tim Ream,281,8,4,0,3,11,603,0,0,0,2.2,150687,1,4.5,28,-7.666666666666668
Timothy Castagne,688,4,0,0,0,1,17,0,0,0,0.0,2314,0,4.5,1,0.0
Timothy Castagne,688,5,3,0,1,1,107,0,0,0,0.1,9380,1,4.5,9,0.0
Timothy Castagne,688,6,3,0,2,1,197,0,0,0,0.3,25604,1,4.5,15,0.0
Timothy Castagne,688,7,3,0,2,3,287,0,0,0,0.6,46680,1,4.5,16,1.916666666666666
Timothy Castagne,688,8,3,0,2,4,377,0,0,0,0.7,67936,1,4.5,18,-1.5333333333333332
Tino Livramento,633,1,0,0,0,0,0,0,0,0,0.3,-741,0,4.5,0,0.0
Tino Livramento,633,2,0,0,0,0,4,0,0,0,0.2,-2776,0,4.5,1,0.0
Tino Livramento,633,3,0,0,0,0,4,0,0,0,0.2,-4311,0,4.5,1,0.0
Tino Livramento,633,4,0,0,0,0,4,0,0,0,0.2,-6247,0,4.5,1,0.08333333333333337
Tino Livramento,633,5,0,0,0,0,4,0,0,0,0.2,-7523,0,4.4,1,-0.19999999999999996
Tino Livramento,633,6,0,0,0,0,24,0,0,0,0.2,-8895,0,4.4,2,0.0
Tino Livramento,633,7,0,0,0,0,25,0,0,0,0.2,-8273,0,4.4,3,-0.04761904761904745
Tino Livramento,633,8,0,0,0,0,25,0,0,0,0.2,-8851,0,4.4,3,-0.5
Tom Lockyer,575,1,0,0,0,4,90,0,0,0,0.2,-1159,0,4.5,0,0.0
Tom Lockyer,575,2,0,0,0,4,90,0,0,0,0.2,-3260,0,4.5,0,0.0
Tom Lockyer,575,3,0,0,0,7,180,0,0,0,0.2,-4253,1,4.5,0,0.0
Tom Lockyer,575,4,0,0,0,7,180,0,0,0,0.1,-6097,1,4.4,0,0.0
Tom Lockyer,575,5,0,0,0,8,270,0,0,0,0.1,-6936,1,4.4,2,0.4
Tom Lockyer,575,6,1,0,0,9,360,0,0,0,0.1,-5842,1,4.3,5,0.5000000000000001
Tom Lockyer,575,7,1,0,0,12,505,0,0,0,0.2,-1064,1,4.3,13,0.5238095238095237
Tom Lockyer,575,8,1,0,0,13,585,0,0,0,0.2,2357,2,4.3,14,-2.416666666666667
Tosin Adarabioyo,286,1,0,0,0,0,0,0,0,0,0.1,-448,0,4.5,0,0.0
Tosin Adarabioyo,286,2,0,0,0,0,0,0,0,0,0.1,-1457,0,4.5,0,0.0
Tosin Adarabioyo,286,3,0,0,0,0,1,0,0,0,0.1,-1796,0,4.4,1,0.0
Tosin Adarabioyo,286,4,0,0,0,0,1,0,0,0,0.1,-2174,0,4.4,1,0.16666666666666669
Tosin Adarabioyo,286,5,0,0,0,0,1,0,0,0,0.1,-2794,0,4.4,1,-0.06666666666666665
Tosin Adarabioyo,286,6,0,0,0,0,1,0,0,0,0.1,-3667,0,4.4,1,-0.33333333333333337
Tosin Adarabioyo,286,7,0,0,0,0,1,0,0,0,0.0,-4099,0,4.3,1,-0.2857142857142857
Tosin Adarabioyo,286,8,0,0,0,0,1,0,0,0,0.0,-4284,0,4.3,1,-0.25
Toti António Gomes,573,1,0,0,0,0,0,0,0,0,0.1,-393,0,4.5,0,0.0
Toti António Gomes,573,2,0,0,0,0,19,0,0,0,0.1,-1305,0,4.5,1,0.0
Toti António Gomes,573,3,0,0,0,0,24,0,0,0,0.1,-1738,0,4.5,2,0.0
Toti António Gomes,573,4,0,0,0,0,24,0,0,0,0.1,-2233,0,4.4,2,0.25
Toti António Gomes,573,5,0,0,0,0,24,0,0,0,0.1,-2428,0,4.4,2,-0.26666666666666683
Toti António Gomes,573,6,0,0,0,1,69,0,0,0,0.1,-2680,0,4.4,3,-0.33333333333333326
Toti António Gomes,573,7,0,0,0,2,159,0,0,0,0.1,-2798,0,4.4,5,-0.1904761904761907
Toti António Gomes,573,8,0,0,0,3,249,0,0,0,0.1,-2695,0,4.4,7,-0.5833333333333335
Trent Alexander-Arnold,290,1,0,0,0,1,90,0,0,0,18.7,-166,1,8.0,1,0.0
Trent Alexander-Arnold,290,2,0,0,0,2,165,0,0,0,14.6,-319676,1,8.0,3,0.0
Trent Alexander-Arnold,290,3,0,0,0,3,255,0,0,0,13.3,-453787,2,7.9,4,0.0
Trent Alexander-Arnold,290,4,3,1,1,3,326,0,0,0,12.5,-520328,2,7.9,16,3.3333333333333335
Trent Alexander-Arnold,290,5,3,1,1,3,326,0,0,0,10.1,-745763,2,7.9,16,0.33333333333333304
Trent Alexander-Arnold,290,6,3,1,1,3,326,0,0,0,8.5,-901649,2,7.9,16,-2.666666666666666
Trent Alexander-Arnold,290,7,3,1,1,4,342,0,0,0,8.0,-952537,2,7.9,17,-5.571428571428571
Trent Alexander-Arnold,290,8,3,1,1,6,421,0,0,0,8.0,-949326,2,7.9,18,-4.958333333333332
Trevoh Chalobah,194,1,0,0,0,0,0,0,0,0,0.2,-5432,0,4.5,0,0.0
Trevoh Chalobah,194,2,0,0,0,0,0,0,0,0,0.1,-10159,0,4.4,0,0.0
Trevoh Chalobah,194,3,0,0,0,0,0,0,0,0,0.1,-11849,0,4.4,0,0.0
Trevoh Chalobah,194,4,0,0,0,0,0,0,0,0,0.1,-13412,0,4.3,0,0.0
Trevoh Chalobah,194,5,0,0,0,0,0,0,0,0,0.1,-14046,0,4.3,0,0.0
Trevoh Chalobah,194,6,0,0,0,0,0,0,0,0,0.1,-14535,0,4.3,0,0.0
Trevoh Chalobah,194,7,0,0,0,0,0,0,0,0,0.1,-14848,0,4.3,0,0.0
Trevoh Chalobah,194,8,0,0,0,0,0,0,0,0,0.1,-15006,0,4.3,0,0.0
Tyrell Malacia,389,1,0,0,0,0,0,0,0,0,0.1,-1323,0,4.5,0,0.0
Tyrell Malacia,389,2,0,0,0,0,0,0,0,0,0.0,-2502,0,4.4,0,0.0
Tyrell Malacia,389,3,0,0,0,0,0,0,0,0,0.0,-2844,0,4.4,0,0.0
Tyrell Malacia,389,4,0,0,0,0,0,0,0,0,0.0,-3290,0,4.4,0,0.0
Tyrell Malacia,389,5,0,0,0,0,0,0,0,0,0.0,-3453,0,4.4,0,0.0
Tyrell Malacia,389,6,0,0,0,0,0,0,0,0,0.0,-3598,0,4.4,0,0.0
Tyrell Malacia,389,7,0,0,0,0,0,0,0,0,0.0,-3703,0,4.3,0,0.0
Tyrell Malacia,389,8,0,0,0,0,0,0,0,0,0.0,-3766,0,4.3,0,0.0
Tyrick Mitchell,234,1,2,0,1,0,90,0,0,0,0.6,11967,0,4.5,8,0.0
Tyrick Mitchell,234,2,2,0,1,1,180,0,0,0,0.8,24633,0,4.5,10,0.0
Tyrick Mitchell,234,3,2,0,1,2,270,0,0,0,0.9,30978,0,4.5,12,0.0
Tyrick Mitchell,234,4,2,1,1,4,360,0,0,0,1.0,39563,0,4.5,16,1.5
Tyrick Mitchell,234,5,2,1,1,7,450,0,0,0,1.1,45024,0,4.5,17,-0.06666666666666643
Tyrick Mitchell,234,6,2,1,2,7,540,0,0,0,1.2,53421,1,4.5,22,-0.8333333333333339
Tyrick Mitchell,234,7,2,1,3,7,630,0,0,0,1.4,72055,1,4.5,28,-2.19047619047619
Tyrick Mitchell,234,8,2,1,4,7,720,0,0,0,1.6,96989,1,4.5,34,-3.958333333333332
Tyrone Mings,51,1,0,0,0,2,30,0,0,0,10.3,-276961,0,4.5,0,0.0
Tyrone Mings,51,2,0,0,0,2,30,0,0,0,5.5,-657736,0,4.4,0,0.0
Tyrone Mings,51,3,0,0,0,2,30,0,0,0,4.2,-780081,0,4.3,0,0.0
Tyrone Mings,51,4,0,0,0,2,30,0,0,0,3.1,-881563,0,4.3,0,0.0
Tyrone Mings,51,5,0,0,0,2,30,0,0,0,2.6,-927252,0,4.3,0,0.0
Tyrone Mings,51,6,0,0,0,2,30,0,0,0,2.2,-962405,0,4.2,0,0.0
Tyrone Mings,51,7,0,0,0,2,30,0,0,0,1.9,-988150,0,4.2,0,0.0
Tyrone Mings,51,8,0,0,0,2,30,0,0,0,1.8,-1001412,0,4.2,0,0.0
Victor Lindelöf,386,1,0,0,0,0,45,0,0,0,0.2,-491,0,4.5,1,0.0
Victor Lindelöf,386,2,0,0,0,0,45,0,0,0,0.2,-2522,0,4.5,1,0.0
Victor Lindelöf,386,3,0,0,0,0,90,0,0,0,0.2,-3253,0,4.5,2,0.0
Victor Lindelöf,386,4,0,0,0,1,173,0,0,0,0.2,-2853,1,4.5,3,0.41666666666666674
Victor Lindelöf,386,5,0,0,0,4,263,0,0,0,0.2,-2306,1,4.5,4,0.20000000000000018
Victor Lindelöf,386,6,0,0,1,4,353,0,0,0,0.2,-604,1,4.5,10,0.5
Victor Lindelöf,386,7,0,0,1,5,440,0,0,0,0.3,3767,1,4.5,12,-0.9523809523809526
Victor Lindelöf,386,8,0,0,1,6,510,0,0,0,0.3,4714,1,4.5,14,-2.791666666666666
Victor da Silva,182,1,0,0,0,3,90,0,0,0,0.2,-160,0,4.5,1,0.0
Victor da Silva,182,2,0,0,0,3,90,0,0,0,0.2,-1368,0,4.5,1,0.0
Victor da Silva,182,3,0,0,0,3,90,0,0,0,0.2,-2168,0,4.5,1,0.0
Victor da Silva,182,4,0,0,0,3,90,0,0,0,0.1,-4861,0,4.5,1,0.0
Victor da Silva,182,5,0,0,0,3,90,0,0,0,0.1,-5806,0,4.4,1,0.0
Victor da Silva,182,6,0,0,0,3,90,0,0,0,0.1,-6324,0,4.4,1,0.0
Victor da Silva,182,7,0,0,0,3,92,0,0,0,0.1,-6726,0,4.4,2,0.1428571428571428
Victor da Silva,182,8,0,0,0,5,152,0,0,0,0.1,-6909,0,4.4,3,0.04166666666666674
Virgil van Dijk,313,1,0,0,0,1,90,0,0,0,10.0,13969,0,6.0,2,0.0
Virgil van Dijk,313,2,0,0,0,2,180,0,0,0,10.1,1879,0,6.0,4,0.0
Virgil van Dijk,313,3,0,0,0,3,207,0,0,0,9.1,-97442,0,6.0,2,0.0
Virgil van Dijk,313,4,0,0,0,3,207,0,0,0,6.7,-321331,0,6.0,2,-0.16666666666666652
Virgil van Dijk,313,5,0,0,0,3,207,0,0,0,6.2,-371199,0,6.0,2,-0.2666666666666666
Virgil van Dijk,313,6,2,1,0,4,297,0,0,0,6.4,-363752,0,6.0,9,1.5
Virgil van Dijk,313,7,2,2,0,6,387,0,0,0,6.6,-344427,1,6.0,12,0.3809523809523814
Virgil van Dijk,313,8,2,2,0,8,477,0,0,0,6.8,-332476,1,6.0,13,-1.916666666666667
Vitalii Mykolenko,260,1,0,0,0,0,0,0,0,0,0.2,-1472,0,4.5,0,0.0
Vitalii Mykolenko,260,2,0,0,0,0,0,0,0,0,0.2,-4624,0,4.4,0,0.0
Vitalii Mykolenko,260,3,0,0,0,0,0,0,0,0,0.2,-6373,0,4.4,0,0.0
Vitalii Mykolenko,260,4,0,0,0,0,0,0,0,0,0.1,-9714,0,4.3,0,0.0
Vitalii Mykolenko,260,5,0,0,0,1,90,0,0,0,0.1,-10024,0,4.3,2,0.4
Vitalii Mykolenko,260,6,0,0,0,2,180,0,0,0,0.2,-6546,0,4.3,4,0.33333333333333337
Vitalii Mykolenko,260,7,1,0,0,4,270,0,0,0,0.2,-5756,0,4.3,6,-0.2857142857142858
Vitalii Mykolenko,260,8,1,0,1,4,360,0,0,0,0.2,-1736,0,4.3,12,-1.0
Vladimír Coufal,528,1,0,0,0,1,90,0,0,0,0.3,128,0,4.5,2,0.0
Vladimír Coufal,528,2,0,0,0,2,180,0,0,0,0.3,-669,0,4.5,4,0.0
Vladimír Coufal,528,3,0,0,0,3,270,0,0,0,0.3,1732,0,4.5,6,0.0
Vladimír Coufal,528,4,0,0,0,4,360,0,0,0,0.4,7624,0,4.5,8,1.0
Vladimír Coufal,528,5,0,1,0,7,446,0,0,0,0.4,5473,0,4.5,12,0.40000000000000036
Vladimír Coufal,528,6,0,2,0,10,536,0,0,0,0.5,17650,0,4.5,16,-0.6666666666666661
Vladimír Coufal,528,7,3,3,1,10,626,0,0,0,1.4,102262,0,4.5,28,-1.1428571428571423
Vladimír Coufal,528,8,4,4,1,12,716,0,0,0,2.0,166385,0,4.5,33,-5.041666666666668
Wesley Fofana,201,1,0,0,0,0,0,0,0,0,0.0,-799,0,4.5,0,0.0
Wesley Fofana,201,2,0,0,0,0,0,0,0,0,0.0,-1486,0,4.5,0,0.0
Wesley Fofana,201,3,0,0,0,0,0,0,0,0,0.0,-1746,0,4.4,0,0.0
Wesley Fofana,201,4,0,0,0,0,0,0,0,0,0.0,-1998,0,4.4,0,0.0
Wesley Fofana,201,5,0,0,0,0,0,0,0,0,0.0,-2083,0,4.4,0,0.0
Wesley Fofana,201,6,0,0,0,0,0,0,0,0,0.0,-2176,0,4.4,0,0.0
Wesley Fofana,201,7,0,0,0,0,0,0,0,0,0.0,-2249,0,4.4,0,0.0
Wesley Fofana,201,8,0,0,0,0,0,0,0,0,0.0,-2266,0,4.4,0,0.0
William Saliba,20,1,0,1,0,1,90,0,0,0,21.1,171792,0,5.0,5,0.0
William Saliba,20,2,2,1,1,1,180,0,0,0,26.0,551911,0,5.2,13,0.0
William Saliba,20,3,2,1,1,3,270,0,0,0,28.3,765844,0,5.2,14,0.0
William Saliba,20,4,2,1,1,4,360,0,0,0,28.7,790179,0,5.2,16,1.333333333333334
William Saliba,20,5,2,1,2,4,450,0,0,0,29.1,829333,0,5.2,22,-0.3333333333333339
William Saliba,20,6,2,1,2,6,540,0,0,0,28.8,803423,0,5.2,23,-1.8333333333333321
William Saliba,20,7,2,1,3,6,630,0,0,0,26.3,577185,0,5.2,29,-2.904761904761905
William Saliba,20,8,3,1,4,6,720,0,0,0,26.1,541911,0,5.2,36,-4.916666666666668
Willy Boly,439,1,0,0,0,2,90,0,0,0,0.1,1026,0,4.5,1,0.0
Willy Boly,439,2,0,0,0,3,158,0,0,0,0.2,2209,1,4.5,2,0.0
Willy Boly,439,3,0,0,0,6,248,0,0,0,0.2,1484,1,4.5,9,0.0
Willy Boly,439,4,3,0,1,6,338,0,0,0,0.4,20044,1,4.5,18,3.5
Willy Boly,439,5,3,0,1,6,338,0,0,0,0.7,43371,1,4.5,18,-0.06666666666666643
Willy Boly,439,6,3,0,1,8,428,0,0,0,0.6,29699,1,4.5,19,-3.833333333333334
Willy Boly,439,7,3,0,1,9,518,0,0,0,0.6,29327,1,4.5,21,-5.761904761904761
Willy Boly,439,8,3,0,2,9,608,0,0,0,0.6,33013,1,4.5,27,-4.958333333333332
Yasser Larouci,592,1,0,0,0,0,10,0,0,0,0.1,-263,0,4.5,1,0.0
Yasser Larouci,592,2,0,0,0,1,55,0,0,0,0.1,-834,0,4.5,2,0.0
Yasser Larouci,592,3,0,0,0,3,128,0,0,0,0.1,-1087,0,4.5,3,0.0
Yasser Larouci,592,4,0,0,0,5,195,0,0,0,0.1,-1352,0,4.5,4,0.5
Yasser Larouci,592,5,0,0,0,5,195,0,0,0,0.1,-1548,0,4.4,4,-0.20000000000000018
Yasser Larouci,592,6,0,0,0,5,195,0,0,0,0.1,-1759,0,4.4,4,-0.6666666666666665
Yasser Larouci,592,7,0,0,0,5,195,0,0,0,0.1,-1967,0,4.4,4,-0.8571428571428572
Yasser Larouci,592,8,0,0,0,7,219,0,0,0,0.1,-2083,0,4.4,4,-0.75
Álvaro Fernández Carreras,380,1,0,0,0,0,0,0,0,0,0.3,-557,0,4.0,0,0.0
Álvaro Fernández Carreras,380,2,0,0,0,0,0,0,0,0,0.3,-3076,0,4.0,0,0.0
Álvaro Fernández Carreras,380,3,0,0,0,0,0,0,0,0,0.3,-4079,0,4.0,0,0.0
Álvaro Fernández Carreras,380,4,0,0,0,0,0,0,0,0,0.2,-10108,0,4.0,0,0.0
Álvaro Fernández Carreras,380,5,0,0,0,0,0,0,0,0,0.2,-13117,0,4.0,0,0.0
Álvaro Fernández Carreras,380,6,0,0,0,0,0,0,0,0,0.2,-15201,0,4.0,0,0.0
Álvaro Fernández Carreras,380,7,0,0,0,0,0,0,0,0,0.2,-16552,0,4.0,0,0.0
Álvaro Fernández Carreras,380,8,0,0,0,0,0,0,0,0,0.2,-17186,0,4.0,0,0.0
