name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Nathaniel Clyne,493,19,0,0,0,0,0,0,0,0,7697.0,19,0,43.0,0,-0.5555555555555556
Nathaniel Clyne,493,20,0,0,0,0,0,0,0,0,7767.0,27,0,43.0,0,-0.2280701754385964
Nathaniel Clyne,493,21,0,0,0,0,0,0,0,0,7692.0,-42,0,43.0,0,0.1
Nathaniel Clyne,493,22,0,0,0,0,0,0,0,0,7692.0,-67,0,43.0,0,0.0952380952380952
Nathaniel Clyne,493,23,0,0,0,0,0,0,0,0,7677.0,-33,0,43.0,0,0.0909090909090909
Nathaniel Clyne,493,24,0,0,0,0,0,0,0,0,7717.0,-4,0,43.0,0,0.0869565217391304
Nathaniel Clyne,493,25,0,0,0,0,0,0,0,0,7715.0,-3,0,43.0,0,0.0833333333333333
Nathaniel Clyne,493,26,0,0,0,1,90,0,0,0,7741.0,-45,0,43.0,2,0.16
Nathaniel Clyne,493,26,0,0,0,1,90,0,0,0,7741.0,-45,0,43.0,2,-0.4358974358974358
Nathaniel Clyne,493,27,0,0,0,1,90,0,0,0,8332.0,177,0,43.0,2,-1.037037037037037
Nathaniel Clyne,493,28,0,0,1,0,90,0,0,0,8009.0,31,0,43.0,6,-1.5
Nathaniel Clyne,493,29,0,0,1,0,90,0,0,0,8368.0,270,0,43.0,6,-2.6436781609195403
Nathaniel Clyne,493,31,0,0,1,0,90,0,0,0,11222.0,2372,0,43.0,6,-3.8
Nathaniel Clyne,493,32,0,0,0,2,90,0,0,0,15247.0,3943,0,43.0,1,-5.129032258064517
Nathaniel Clyne,493,33,0,0,0,1,90,0,0,0,17377.0,2158,0,43.0,2,-3.427083333333333
Nathaniel Clyne,493,34,1,0,1,0,90,0,0,0,18269.0,937,0,43.0,7,-1.9090909090909087
Nathaniel Clyne,493,35,1,1,0,1,90,0,0,0,22818.0,4357,0,43.0,6,-2.0980392156862746
Nathaniel Clyne,493,36,1,0,1,0,90,0,0,0,38512.0,15021,0,43.0,7,-3.6
Nathaniel Clyne,493,37,0,0,0,1,90,0,0,0,129370.0,44220,0,43.0,2,-5.25
Nathaniel Clyne,493,37,0,0,0,3,90,0,0,0,129370.0,44220,0,43.0,1,-3.5945945945945947
Nathaniel Clyne,493,38,1,0,1,0,90,0,0,0,74366.0,-5533,0,43.0,7,-1.7807017543859651
Cristian Romero,494,1,0,0,0,0,1,0,0,0,22135.0,0,0,50.0,1,0.0
Cristian Romero,494,2,0,0,0,0,0,0,0,0,31517.0,1205,0,50.0,0,0.0
Cristian Romero,494,3,0,0,0,0,0,0,0,0,28093.0,-5264,0,49.0,0,0.0
Cristian Romero,494,4,0,0,0,0,0,0,0,0,23596.0,-6052,0,49.0,0,-0.0833333333333333
Cristian Romero,494,5,0,0,0,2,82,0,0,0,21582.0,-2568,0,49.0,1,0.4
Cristian Romero,494,6,0,0,0,0,0,0,0,0,22794.0,212,0,49.0,0,0.0
Cristian Romero,494,7,0,0,0,1,90,0,0,0,23092.0,-356,1,49.0,1,0.0952380952380952
Cristian Romero,494,8,0,0,0,2,90,0,0,0,23323.0,-371,0,49.0,1,-0.1666666666666666
Cristian Romero,494,9,0,0,0,1,90,0,0,0,23855.0,125,1,49.0,1,-0.111111111111111
Cristian Romero,494,10,0,0,0,3,90,0,0,0,25543.0,704,1,49.0,0,-0.5
Cristian Romero,494,11,3,0,1,0,90,0,0,0,28435.0,1950,1,49.0,8,0.5151515151515152
Cristian Romero,494,12,0,0,0,0,0,0,0,0,29626.0,364,0,49.0,0,-1.9166666666666667
Cristian Romero,494,14,0,0,0,0,0,0,0,0,23744.0,-1507,0,49.0,0,-1.6666666666666663
Cristian Romero,494,15,0,0,0,0,0,0,0,0,22006.0,-1750,0,49.0,0,-1.738095238095238
Cristian Romero,494,18,0,0,0,0,0,0,0,0,20044.0,-328,0,49.0,0,0.8666666666666667
Cristian Romero,494,19,0,0,0,0,0,0,0,0,19707.0,-348,0,49.0,0,0.8125
Cristian Romero,494,20,0,0,0,0,0,0,0,0,19553.0,-180,0,49.0,0,0.7647058823529411
Cristian Romero,494,21,0,0,0,0,0,0,0,0,19377.0,-197,0,48.0,0,0.7222222222222222
Cristian Romero,494,22,0,0,0,0,0,0,0,0,19096.0,-294,0,48.0,0,0.6842105263157895
Cristian Romero,494,23,0,0,0,0,0,0,0,0,19108.0,-51,0,48.0,0,0.65
Cristian Romero,494,24,0,0,0,3,90,0,0,0,21628.0,2247,1,48.0,0,0.6190476190476191
Cristian Romero,494,25,0,0,0,2,90,0,0,0,23795.0,2001,0,48.0,1,0.6363636363636364
Cristian Romero,494,26,0,0,0,2,90,0,0,0,26468.0,1192,1,48.0,0,0.2753623188405797
Cristian Romero,494,26,0,0,0,1,90,0,0,0,26468.0,1192,0,48.0,2,0.3333333333333333
Cristian Romero,494,27,1,0,1,0,90,0,0,0,32837.0,4439,0,48.0,7,-0.0799999999999999
Cristian Romero,494,28,0,0,0,0,51,0,0,0,32252.0,2170,1,48.0,0,-2.1153846153846154
Cristian Romero,494,29,0,0,0,3,90,0,0,0,36633.0,3301,0,48.0,1,-2.1111111111111107
Cristian Romero,494,29,3,0,1,0,90,0,0,0,36633.0,3301,1,48.0,14,-1.309523809523809
Cristian Romero,494,30,0,0,0,1,90,0,0,0,57481.0,10458,0,48.0,2,-3.6206896551724137
Cristian Romero,494,31,0,0,0,1,90,0,0,0,47437.0,187,0,48.0,2,-4.266666666666668
Cristian Romero,494,32,0,0,1,0,90,0,0,0,50487.0,2542,0,48.0,6,-4.451612903225806
Cristian Romero,494,33,0,0,0,1,90,0,0,0,78283.0,25456,0,48.0,2,-1.7708333333333337
Cristian Romero,494,34,3,0,1,0,90,0,0,0,77703.0,962,0,48.0,9,-1.5454545454545456
Cristian Romero,494,35,0,0,0,1,90,0,0,0,91755.0,12743,0,48.0,2,-3.872549019607844
Cristian Romero,494,36,0,0,0,1,90,0,0,0,104384.0,11725,0,48.0,2,-2.533333333333333
Cristian Romero,494,36,0,0,0,0,0,0,0,0,104384.0,11725,0,48.0,0,-2.583333333333333
Cristian Romero,494,37,0,0,0,0,0,0,0,0,78813.0,-20324,0,48.0,0,0.3693693693693693
Cristian Romero,494,38,0,0,0,0,0,0,0,0,60728.0,-20266,0,48.0,0,0.9912280701754388
Dominic Thompson,498,1,0,0,0,0,0,0,0,0,2758.0,0,0,45.0,0,0.0
Dominic Thompson,498,2,0,0,0,0,0,0,0,0,3685.0,-349,0,45.0,0,0.0
Dominic Thompson,498,3,0,0,0,0,0,0,0,0,3676.0,-393,0,45.0,0,0.0
Dominic Thompson,498,4,0,0,0,0,0,0,0,0,3779.0,-405,0,45.0,0,0.0
Dominic Thompson,498,5,0,0,0,0,0,0,0,0,3859.0,-219,0,45.0,0,0.0
Dominic Thompson,498,6,0,0,0,0,0,0,0,0,3976.0,-147,0,45.0,0,0.0
Dominic Thompson,498,7,0,0,0,0,0,0,0,0,4034.0,-74,0,44.0,0,0.0
Dominic Thompson,498,8,0,0,0,0,0,0,0,0,4141.0,-20,0,44.0,0,0.0
Dominic Thompson,498,9,0,0,0,0,0,0,0,0,4193.0,-31,0,44.0,0,0.0
Dominic Thompson,498,10,0,0,0,0,0,0,0,0,4352.0,48,0,44.0,0,0.0
Dominic Thompson,498,11,0,0,0,0,0,0,0,0,4310.0,-88,0,44.0,0,0.0
Dominic Thompson,498,12,0,0,0,0,0,0,0,0,4301.0,-91,0,44.0,0,0.0
Dominic Thompson,498,13,0,0,0,0,0,0,0,0,4249.0,-87,0,44.0,0,0.0
Dominic Thompson,498,14,0,0,0,0,0,0,0,0,4226.0,-50,0,44.0,0,0.0
Dominic Thompson,498,15,0,0,0,0,0,0,0,0,4228.0,-32,0,44.0,0,0.0
Dominic Thompson,498,16,0,0,0,0,0,0,0,0,4256.0,-17,0,44.0,0,0.0
Dominic Thompson,498,19,0,0,0,2,65,0,0,0,4263.0,-19,0,44.0,1,0.0588235294117647
Dominic Thompson,498,20,0,0,0,1,81,0,0,0,4287.0,3,0,44.0,2,-0.1666666666666666
Dominic Thompson,498,21,0,0,0,0,0,0,0,0,4288.0,-33,0,44.0,0,-0.8421052631578947
Dominic Thompson,498,21,0,0,0,0,0,0,0,0,4288.0,-33,0,44.0,0,-0.85
Dominic Thompson,498,22,0,0,0,0,0,0,0,0,4288.0,-34,0,44.0,0,-0.5238095238095237
Dominic Thompson,498,22,0,0,0,0,0,0,0,0,4288.0,-34,0,44.0,0,0.1363636363636363
Dominic Thompson,498,23,0,0,0,0,0,0,0,0,4267.0,0,0,44.0,0,0.1304347826086956
Dominic Thompson,498,24,0,0,0,0,0,0,0,0,4149.0,-124,0,44.0,0,0.125
Dominic Thompson,498,25,0,0,0,0,0,0,0,0,4064.0,-87,0,44.0,0,0.12
Dominic Thompson,498,26,0,0,0,0,0,0,0,0,3973.0,-93,0,44.0,0,0.1153846153846153
Dominic Thompson,498,27,0,0,0,0,0,0,0,0,3903.0,-70,0,44.0,0,0.1111111111111111
Dominic Thompson,498,28,0,0,0,0,0,0,0,0,3864.0,-50,0,44.0,0,0.1071428571428571
Dominic Thompson,498,29,0,0,0,0,0,0,0,0,3813.0,-48,0,44.0,0,0.1034482758620689
Dominic Thompson,498,30,0,0,0,0,0,0,0,0,3783.0,-23,0,44.0,0,0.1
Dominic Thompson,498,31,0,0,0,0,0,0,0,0,3757.0,-34,0,44.0,0,0.0967741935483871
Dominic Thompson,498,32,0,0,0,0,0,0,0,0,3746.0,-11,0,44.0,0,0.09375
Dominic Thompson,498,33,0,0,0,0,0,0,0,0,3730.0,-16,0,44.0,0,0.0909090909090909
Dominic Thompson,498,34,0,0,0,0,0,0,0,0,3709.0,-20,0,44.0,0,0.0882352941176469
Dominic Thompson,498,35,0,0,0,0,0,0,0,0,3689.0,-22,0,44.0,0,0.0857142857142857
Dominic Thompson,498,36,0,0,0,0,0,0,0,0,3671.0,-15,0,44.0,0,0.0833333333333333
Dominic Thompson,498,37,0,0,0,0,0,0,0,0,3662.0,-13,0,44.0,0,0.081081081081081
Dominic Thompson,498,38,0,0,0,0,0,0,0,0,3651.0,-9,0,44.0,0,0.0789473684210526
Malang Sarr,501,1,0,0,0,0,0,0,0,0,3636.0,0,0,50.0,0,0.0
Malang Sarr,501,2,0,0,0,0,0,0,0,0,4590.0,-540,0,50.0,0,0.0
Malang Sarr,501,3,0,0,0,0,0,0,0,0,4388.0,-673,0,50.0,0,0.0
Malang Sarr,501,4,0,0,0,0,0,0,0,0,4769.0,-364,0,50.0,0,0.0
Malang Sarr,501,5,0,0,0,0,0,0,0,0,4823.0,-309,0,49.0,0,0.0
Malang Sarr,501,6,0,0,0,0,0,0,0,0,5057.0,-100,0,49.0,0,0.0
Malang Sarr,501,7,0,0,0,0,0,0,0,0,5254.0,-78,0,49.0,0,0.0
Malang Sarr,501,8,2,0,1,0,90,0,0,0,5507.0,-51,0,49.0,8,1.0
Malang Sarr,501,9,0,0,0,0,0,0,0,0,7714.0,1650,0,49.0,0,-1.7777777777777777
Malang Sarr,501,10,0,0,0,0,0,0,0,0,7230.0,-718,0,49.0,0,-1.8666666666666665
Malang Sarr,501,11,0,0,0,0,0,0,0,0,7132.0,-356,0,49.0,0,-1.9393939393939392
Malang Sarr,501,12,0,0,0,0,0,0,0,0,7099.0,-295,0,49.0,0,0.6666666666666666
Malang Sarr,501,13,0,0,0,0,0,0,0,0,7015.0,-234,0,49.0,0,0.6153846153846154
Malang Sarr,501,14,0,0,0,0,0,0,0,0,7026.0,-81,0,49.0,0,0.5714285714285714
Malang Sarr,501,15,0,0,0,0,0,0,0,0,7082.0,-61,0,49.0,0,0.5333333333333333
Malang Sarr,501,16,0,0,0,0,0,0,0,0,7295.0,33,0,49.0,0,0.5
Malang Sarr,501,17,0,0,0,0,0,0,0,0,7298.0,-76,0,49.0,0,0.4705882352941176
Malang Sarr,501,18,0,0,0,0,0,0,0,0,7538.0,31,0,49.0,0,0.4444444444444444
Malang Sarr,501,19,0,0,0,0,0,0,0,0,7604.0,-33,0,49.0,0,0.4210526315789473
Malang Sarr,501,20,0,0,0,0,0,0,0,0,7622.0,-8,0,49.0,0,0.4
Malang Sarr,501,21,0,0,0,0,0,0,0,0,7680.0,-14,0,49.0,0,0.3809523809523809
Malang Sarr,501,22,0,0,0,1,90,0,0,0,8946.0,510,0,49.0,2,0.4545454545454545
Malang Sarr,501,22,0,0,0,0,0,0,0,0,8946.0,510,0,49.0,0,-0.2318840579710144
Malang Sarr,501,23,0,0,1,0,90,0,0,0,9330.0,632,0,49.0,6,0.0
Malang Sarr,501,26,0,0,1,0,73,0,0,0,11422.0,826,1,49.0,5,-1.8266666666666669
Malang Sarr,501,28,0,0,0,0,0,0,0,0,17010.0,3226,0,49.0,0,-2.8589743589743586
Malang Sarr,501,28,0,0,0,0,0,0,0,0,17010.0,3226,0,49.0,0,-2.888888888888889
Malang Sarr,501,29,2,0,1,0,77,0,0,0,14837.0,-1816,0,49.0,8,-0.6309523809523809
Malang Sarr,501,31,0,0,0,0,0,0,0,0,15254.0,89,0,49.0,0,-1.6666666666666663
Malang Sarr,501,32,0,0,0,0,0,0,0,0,14756.0,-568,0,49.0,0,-1.6999999999999995
Malang Sarr,501,33,0,0,0,4,90,0,0,0,14187.0,-598,1,49.0,-1,-1.7634408602150535
Malang Sarr,501,34,0,0,0,0,0,0,0,0,15262.0,860,0,49.0,0,1.2083333333333333
Malang Sarr,501,34,0,0,0,0,0,0,0,0,15262.0,860,0,49.0,0,1.181818181818182
Malang Sarr,501,35,0,0,0,0,0,0,0,0,14636.0,-707,0,49.0,0,1.156862745098039
Malang Sarr,501,36,0,0,0,1,3,0,0,0,14032.0,-616,0,49.0,1,0.8285714285714286
Malang Sarr,501,36,0,0,0,0,0,0,0,0,14032.0,-616,0,49.0,0,0.4722222222222222
Malang Sarr,501,37,0,0,0,0,0,0,0,0,14044.0,-184,0,49.0,0,0.4504504504504504
Malang Sarr,501,38,0,0,0,1,31,0,0,0,14484.0,209,0,49.0,1,0.456140350877193
Jonjoe Kenny,502,1,0,0,0,0,0,0,0,0,4273.0,0,0,45.0,0,0.0
Jonjoe Kenny,502,2,0,0,0,0,0,0,0,0,5784.0,-431,0,45.0,0,0.0
Jonjoe Kenny,502,3,0,0,0,0,0,0,0,0,5781.0,-590,0,45.0,0,0.0
Jonjoe Kenny,502,4,0,0,0,0,0,0,0,0,6388.0,-273,0,45.0,0,0.0
Jonjoe Kenny,502,5,0,0,0,0,10,0,0,0,6758.0,-141,0,45.0,1,0.2
Jonjoe Kenny,502,6,0,0,0,0,0,0,0,0,7194.0,-26,0,45.0,0,-0.1666666666666666
Jonjoe Kenny,502,7,0,0,0,0,0,0,0,0,7206.0,-273,0,45.0,0,-0.1904761904761904
Jonjoe Kenny,502,8,0,0,0,0,0,0,0,0,7335.0,-189,0,45.0,0,-0.2083333333333333
Jonjoe Kenny,502,9,0,0,0,0,0,0,0,0,7434.0,-96,0,45.0,0,0.1111111111111111
Jonjoe Kenny,502,10,0,0,0,0,0,0,0,0,7568.0,-217,0,45.0,0,0.1
Jonjoe Kenny,502,11,0,0,0,0,0,0,0,0,7483.0,-191,0,44.0,0,0.0909090909090909
Jonjoe Kenny,502,12,0,0,0,0,0,0,0,0,7407.0,-173,0,44.0,0,0.0833333333333333
Jonjoe Kenny,502,13,0,0,0,0,0,0,0,0,7380.0,-110,0,44.0,0,0.0769230769230769
Jonjoe Kenny,502,14,0,0,0,0,0,0,0,0,7329.0,-79,0,44.0,0,0.0714285714285714
Jonjoe Kenny,502,15,0,0,0,0,0,0,0,0,7239.0,-117,0,44.0,0,0.0666666666666666
Jonjoe Kenny,502,16,0,0,0,0,0,0,0,0,7264.0,-47,0,44.0,0,0.0625
Jonjoe Kenny,502,17,0,0,0,1,90,0,0,0,7277.0,-35,0,44.0,2,0.1764705882352941
Jonjoe Kenny,502,21,0,1,0,3,75,0,0,0,7863.0,235,1,44.0,3,-0.3333333333333333
Jonjoe Kenny,502,22,0,0,0,0,0,0,0,0,9021.0,656,0,44.0,0,-1.3508771929824563
Jonjoe Kenny,502,23,0,0,0,1,90,0,0,0,8242.0,-252,0,44.0,2,-1.2666666666666666
Jonjoe Kenny,502,24,0,0,0,0,0,0,0,0,8344.0,32,0,44.0,0,-1.2857142857142858
Jonjoe Kenny,502,25,0,0,1,0,90,0,0,0,8247.0,-124,0,44.0,6,-0.0303030303030302
Jonjoe Kenny,502,26,0,0,0,2,90,0,0,0,8523.0,195,0,44.0,1,-2.0144927536231885
Jonjoe Kenny,502,27,0,0,0,1,90,0,0,0,8542.0,-3,0,44.0,2,-1.625
Jonjoe Kenny,502,28,0,0,0,5,90,0,0,0,8941.0,373,0,44.0,0,-2.32
Jonjoe Kenny,502,29,0,0,0,1,77,0,0,0,11342.0,1646,0,44.0,-1,-0.3846153846153846
Jonjoe Kenny,502,29,0,0,0,0,0,0,0,0,11342.0,1646,0,44.0,0,0.2592592592592592
Jonjoe Kenny,502,31,0,0,0,2,90,0,0,0,10001.0,31,0,44.0,1,0.9404761904761904
Jonjoe Kenny,502,31,0,0,0,3,90,0,0,0,10001.0,31,0,44.0,1,0.6206896551724138
Jonjoe Kenny,502,32,0,0,0,0,0,0,0,0,9794.0,-226,0,44.0,0,-0.0666666666666666
Jonjoe Kenny,502,33,0,0,0,0,0,0,0,0,9493.0,-263,0,44.0,0,-0.08602150537634401
Jonjoe Kenny,502,34,0,0,0,0,0,0,0,0,9298.0,-272,0,44.0,0,0.2291666666666666
Jonjoe Kenny,502,35,0,0,0,0,0,0,0,0,9206.0,-137,0,44.0,0,0.5454545454545454
Jonjoe Kenny,502,36,0,0,0,0,24,0,0,0,9088.0,-126,0,43.0,1,0.5588235294117647
Jonjoe Kenny,502,36,0,0,0,0,0,0,0,0,9088.0,-126,0,43.0,0,0.2095238095238095
Jonjoe Kenny,502,37,0,0,0,0,18,0,0,0,9112.0,-17,0,43.0,1,0.2222222222222222
Jonjoe Kenny,502,37,0,0,0,0,1,0,0,0,9112.0,-17,0,43.0,1,-0.099099099099099
Jonjoe Kenny,502,38,0,0,0,5,90,0,0,0,9073.0,-53,0,43.0,0,-0.1140350877192981
José Diogo Dalot Teixeira,510,1,0,0,0,0,0,0,0,0,4750.0,0,0,45.0,0,0.0
José Diogo Dalot Teixeira,510,2,0,0,0,0,0,0,0,0,5693.0,-792,0,45.0,0,0.0
José Diogo Dalot Teixeira,510,3,0,0,0,0,1,0,0,0,5489.0,-772,1,45.0,0,0.0
José Diogo Dalot Teixeira,510,4,0,0,0,0,0,0,0,0,5528.0,-692,0,45.0,0,0.0
José Diogo Dalot Teixeira,510,5,0,0,0,0,0,0,0,0,5652.0,-259,0,44.0,0,0.0
José Diogo Dalot Teixeira,510,6,0,0,0,1,56,0,0,0,5612.0,-276,0,44.0,1,0.1666666666666666
José Diogo Dalot Teixeira,510,7,0,0,0,0,0,0,0,0,6585.0,616,0,44.0,0,-0.1904761904761904
José Diogo Dalot Teixeira,510,8,0,0,0,0,0,0,0,0,6456.0,-252,0,44.0,0,-0.2083333333333333
José Diogo Dalot Teixeira,510,9,0,0,0,0,28,0,0,0,6287.0,-302,0,44.0,1,-0.1111111111111111
José Diogo Dalot Teixeira,510,10,0,0,0,0,0,0,0,0,6408.0,-93,0,44.0,0,-0.1333333333333333
José Diogo Dalot Teixeira,510,11,0,0,0,0,0,0,0,0,6416.0,-127,0,44.0,0,-0.1515151515151515
José Diogo Dalot Teixeira,510,12,0,0,0,2,5,0,0,0,6441.0,-119,0,44.0,0,-0.1666666666666666
José Diogo Dalot Teixeira,510,13,0,0,0,0,0,0,0,0,6408.0,-122,0,44.0,0,0.1538461538461538
José Diogo Dalot Teixeira,510,14,0,0,0,2,90,0,0,0,6419.0,-46,0,44.0,1,0.2142857142857142
José Diogo Dalot Teixeira,510,15,2,0,1,0,90,0,0,0,10373.0,3618,0,44.0,8,0.3999999999999999
José Diogo Dalot Teixeira,510,16,0,0,1,0,90,0,0,0,205679.0,178626,1,44.0,5,-2.0
José Diogo Dalot Teixeira,510,19,0,0,0,1,90,0,0,0,304281.0,34561,0,45.0,2,-3.607843137254904
José Diogo Dalot Teixeira,510,20,0,0,0,0,9,0,0,0,270595.0,25956,0,45.0,1,-3.9444444444444446
José Diogo Dalot Teixeira,510,21,0,0,0,0,0,0,0,0,238921.0,-12552,0,45.0,0,-1.6666666666666663
José Diogo Dalot Teixeira,510,22,0,0,0,2,90,0,0,0,200113.0,-27189,0,45.0,1,0.0
José Diogo Dalot Teixeira,510,22,0,0,0,1,90,0,0,0,200113.0,-27189,0,45.0,2,0.3809523809523809
José Diogo Dalot Teixeira,510,23,3,0,1,0,90,0,0,0,214191.0,-7878,0,45.0,9,0.4090909090909091
José Diogo Dalot Teixeira,510,24,0,0,0,1,90,0,0,0,292287.0,74240,0,45.0,2,-2.565217391304348
José Diogo Dalot Teixeira,510,25,0,0,0,1,90,0,0,0,402507.0,106605,0,46.0,2,-2.875
José Diogo Dalot Teixeira,510,25,0,0,1,0,90,0,0,0,402507.0,106605,0,46.0,6,-2.6933333333333334
José Diogo Dalot Teixeira,510,26,0,0,0,0,0,0,0,0,322189.0,-47734,0,46.0,0,-1.7564102564102566
José Diogo Dalot Teixeira,510,27,0,0,0,0,0,0,0,0,306988.0,-26413,0,46.0,0,-1.148148148148148
José Diogo Dalot Teixeira,510,28,0,0,0,0,0,0,0,0,189985.0,-118676,0,44.0,0,-0.5357142857142858
José Diogo Dalot Teixeira,510,29,0,0,0,2,90,0,0,0,164697.0,-39231,0,43.0,1,1.4482758620689655
José Diogo Dalot Teixeira,510,31,0,0,0,1,90,0,0,0,148327.0,-6599,0,42.0,2,1.1333333333333333
José Diogo Dalot Teixeira,510,32,0,0,0,0,0,0,0,0,153972.0,5123,0,42.0,0,0.4193548387096775
José Diogo Dalot Teixeira,510,33,0,0,0,2,90,0,0,0,148559.0,-3612,0,42.0,1,0.40625
José Diogo Dalot Teixeira,510,33,0,0,0,4,90,0,0,0,148559.0,-3612,0,42.0,0,0.3636363636363635
José Diogo Dalot Teixeira,510,34,0,0,0,3,90,0,0,0,150856.0,-425,0,42.0,1,1.019607843137255
José Diogo Dalot Teixeira,510,34,0,0,0,1,90,0,0,0,150856.0,-425,0,42.0,2,0.7047619047619048
José Diogo Dalot Teixeira,510,35,0,0,1,0,90,0,0,0,147931.0,-2644,0,42.0,6,0.5
José Diogo Dalot Teixeira,510,36,0,0,0,4,90,0,0,0,137940.0,-7578,1,42.0,-1,-1.5675675675675675
José Diogo Dalot Teixeira,510,38,0,0,0,1,78,0,0,0,125273.0,-947,1,42.0,1,-0.912280701754386
Bali Mumba,515,1,0,0,0,0,0,0,0,0,21526.0,0,0,40.0,0,0.0
Bali Mumba,515,2,0,0,0,3,45,0,0,0,27531.0,-124,0,40.0,0,0.0
Bali Mumba,515,3,0,0,0,0,0,0,0,0,25901.0,-2488,0,40.0,0,0.0
Bali Mumba,515,4,0,0,0,0,0,0,0,0,21754.0,-4301,0,40.0,0,0.0
Bali Mumba,515,5,0,0,0,0,0,0,0,0,22077.0,-777,0,40.0,0,0.0
Bali Mumba,515,6,0,0,0,0,0,0,0,0,22634.0,-118,0,40.0,0,0.0
Bali Mumba,515,7,0,0,0,0,0,0,0,0,22317.0,-749,0,40.0,0,0.0
Bali Mumba,515,8,0,0,0,0,0,0,0,0,21625.0,-1077,0,40.0,0,0.0
Bali Mumba,515,9,0,0,0,0,0,0,0,0,21622.0,-253,0,40.0,0,0.0
Bali Mumba,515,10,0,0,0,0,0,0,0,0,21211.0,-812,0,40.0,0,0.0
Bali Mumba,515,11,0,0,0,0,0,0,0,0,21393.0,-106,0,40.0,0,0.0
Bali Mumba,515,12,0,0,0,0,0,0,0,0,21081.0,-639,0,40.0,0,0.0
Bali Mumba,515,13,0,0,0,0,0,0,0,0,21057.0,-170,0,40.0,0,0.0
Bali Mumba,515,14,0,0,0,0,0,0,0,0,21873.0,482,0,39.0,0,0.0
Bali Mumba,515,15,0,0,0,0,0,0,0,0,22717.0,579,0,39.0,0,0.0
Bali Mumba,515,16,0,0,0,0,0,0,0,0,24156.0,729,0,39.0,0,0.0
Bali Mumba,515,17,0,0,0,0,0,0,0,0,24230.0,182,0,39.0,0,0.0
Bali Mumba,515,19,0,0,0,0,0,0,0,0,25252.0,309,0,39.0,0,0.0
Bali Mumba,515,20,0,0,0,0,0,0,0,0,25732.0,442,0,39.0,0,0.0
Bali Mumba,515,21,0,0,0,0,0,0,0,0,25309.0,-288,0,39.0,0,0.0
Bali Mumba,515,22,0,0,0,0,0,0,0,0,23330.0,-1342,0,39.0,0,0.0
Bali Mumba,515,23,0,0,0,0,0,0,0,0,22733.0,-827,0,39.0,0,0.0
Bali Mumba,515,24,0,0,0,0,0,0,0,0,22154.0,-612,0,39.0,0,0.0
Bali Mumba,515,25,0,0,0,0,0,0,0,0,21806.0,-366,0,39.0,0,0.0
Bali Mumba,515,26,0,0,0,0,0,0,0,0,21374.0,-387,0,39.0,0,0.0
Bali Mumba,515,27,0,0,0,0,0,0,0,0,21032.0,-343,0,39.0,0,0.0
Bali Mumba,515,28,0,0,0,0,0,0,0,0,20754.0,-328,0,39.0,0,0.0
Bali Mumba,515,28,0,0,0,0,0,0,0,0,20754.0,-328,0,39.0,0,0.0
Bali Mumba,515,29,0,0,0,0,0,0,0,0,20472.0,-288,0,39.0,0,0.0
Bali Mumba,515,31,0,0,0,0,0,0,0,0,20166.0,-167,0,39.0,0,0.0
Bali Mumba,515,32,0,0,0,0,0,0,0,0,20092.0,-85,0,39.0,0,0.0
Bali Mumba,515,33,0,0,0,0,0,0,0,0,19964.0,-115,0,39.0,0,0.0
Bali Mumba,515,34,0,0,0,0,0,0,0,0,19868.0,-109,0,39.0,0,0.0
Bali Mumba,515,35,0,0,0,0,0,0,0,0,19785.0,-78,0,39.0,0,0.0
Bali Mumba,515,36,0,0,0,0,0,0,0,0,19630.0,-148,0,39.0,0,0.0
Bali Mumba,515,36,0,0,0,0,0,0,0,0,19630.0,-148,0,39.0,0,0.0
Bali Mumba,515,37,0,0,0,0,0,0,0,0,19506.0,-115,0,39.0,0,0.0
Bali Mumba,515,38,0,0,0,0,0,0,0,0,19382.0,-121,0,39.0,0,0.0
Frederik Alves,521,1,0,0,0,0,0,0,0,0,34822.0,0,0,40.0,0,0.0
Frederik Alves,521,2,0,0,0,0,0,0,0,0,30060.0,-7772,0,40.0,0,0.0
Frederik Alves,521,3,0,0,0,0,0,0,0,0,25316.0,-4935,0,40.0,0,0.0
Frederik Alves,521,4,0,0,0,0,0,0,0,0,20990.0,-4382,0,40.0,0,0.0
Frederik Alves,521,5,0,0,0,0,0,0,0,0,19128.0,-2019,0,40.0,0,0.0
Frederik Alves,521,6,0,0,0,0,0,0,0,0,17669.0,-1508,0,40.0,0,0.0
Frederik Alves,521,7,0,0,0,0,0,0,0,0,16731.0,-958,0,40.0,0,0.0
Frederik Alves,521,8,0,0,0,0,0,0,0,0,16039.0,-724,0,40.0,0,0.0
Frederik Alves,521,9,0,0,0,0,0,0,0,0,15542.0,-505,0,40.0,0,0.0
Frederik Alves,521,10,0,0,0,0,0,0,0,0,14906.0,-623,0,40.0,0,0.0
Frederik Alves,521,11,0,0,0,0,0,0,0,0,14555.0,-372,0,40.0,0,0.0
Frederik Alves,521,12,0,0,0,0,0,0,0,0,14145.0,-408,0,40.0,0,0.0
Frederik Alves,521,13,0,0,0,0,0,0,0,0,13875.0,-285,0,40.0,0,0.0
Frederik Alves,521,14,0,0,0,0,0,0,0,0,13689.0,-187,0,40.0,0,0.0
